INSTNM,TEAM,YEAR,WON,LOST,TIED,WIN_RATE,REGION,CCSIZSET,ADM_RATE,ACTCMMID,SAT_AVG,UGDS,UGDS_WHITE,UGDS_BLACK,UGDS_HISP,UGDS_ASIAN,TUITIONFEE_IN,TUITIONFEE_OUT,C150_4,RET_FT4,UGDS_MEN,UGDS_WOMEN,ON_CAMPUS_EXPENSES,OFF_CAMPUS_EXPENSES
United States Air Force Academy,Air_Force,2022,10,3,0,0.7692307692307693,0,14,0.1623,NA,1401,4085,0.6345,0.0583,0.1192,0.0722,NA,NA,0.9991,0.9354,0.7055,0.2945,NA,NA
United States Air Force Academy,Air_Force,2021,10,3,0,0.7692307692307693,0,NA,0.1243,32,1382,4181,0.6398,0.0636,0.1136,0.0703,NA,NA,0.8609,0.9253,0.7144,0.2856,NA,NA
United States Air Force Academy,Air_Force,2020,3,3,0,0.5,0,NA,0.1343,31,1371,4307,0.6373,0.0662,0.1145,0.0662,NA,NA,0.8732,0.9335,0.7198,0.2802,NA,NA
United States Air Force Academy,Air_Force,2019,11,2,0,0.8461538461538461,0,NA,0.1108,31,1368,4304,0.6417,0.0655,0.10780000000000001,0.0583,NA,NA,0.8526,0.9394,0.7242,0.2758,NA,NA
United States Air Force Academy,Air_Force,2018,5,7,0,0.4166666666666667,0,NA,0.1139,31,1366,4336,0.6301,0.0632,0.1063,0.057,NA,NA,0.8501,0.9527,0.7325,0.2675,NA,NA
United States Air Force Academy,Air_Force,2017,5,7,0,0.4166666666666667,0,NA,0.1192,30,1334,4276,0.6335,0.0578,0.1071,0.0522,NA,NA,0.7762,0.9422,0.7397,0.2603,NA,NA
United States Air Force Academy,Air_Force,2016,10,3,0,0.7692307692307693,0,NA,0.1508,30,1331,4237,0.6184,0.0583,0.1081,0.0486,NA,NA,0.8331,0.9419,0.7501,0.2499,NA,NA
United States Air Force Academy,Air_Force,2015,8,6,0,0.5714285714285714,0,NA,0.1709,31,1341,4111,0.6264,0.0564,0.1044,0.0477,NA,NA,0.7932,0.9443,0.765,0.235,NA,NA
United States Air Force Academy,Air_Force,2014,10,3,0,0.7692307692307693,0,NA,0.1655,30,1324,3952,0.6493,0.0587,0.1012,0.044,NA,NA,0.8385,0.9354,0.7778,0.2222,NA,NA
United States Air Force Academy,Air_Force,2013,2,10,0,0.16666666666666666,0,NA,0.1542,31,1334,3993,0.6699,0.0579,0.0919,0.0453,NA,NA,0.8626,0.8948,0.7756,0.2244,NA,NA
United States Air Force Academy,Air_Force,2012,6,7,0,0.46153846153846156,0,NA,0.0989,31,1343,4120,0.7133,0.0498,0.0947,0.0451,0,0,0.7964,0.9497,0.7808,0.2192,0,NA
United States Air Force Academy,Air_Force,2011,7,6,0,0.5384615384615384,0,NA,0.10780000000000001,30,1323,4413,0.7143,0.0689,0.0904,0.0748,0,0,0.8279,0.9321,0.7825,0.2175,0,NA
United States Air Force Academy,Air_Force,2010,9,4,0,0.6923076923076923,0,NA,0.1106,31,1332,4619,0.7276,0.0615,0.0849,0.0773,0,0,0.8147,0.8967,0.7896,0.2104,0,NA
United States Air Force Academy,Air_Force,2009,8,5,0,0.6153846153846154,0,NA,0.1684,29,1286,4620,0,0,0,0,0,0,0.7803,0.9079,0.7985,0.2015,0,NA
United States Air Force Academy,Air_Force,2008,8,5,0,0.6153846153846154,0,NA,0.1824,30,1308,4537,0,0,0,0,0,0,0.8178,0.9338,0.8082,0.1918,0,NA
United States Air Force Academy,Air_Force,2007,9,4,0,0.6923076923076923,0,NA,0.1405,30,1294,4461,NA,NA,NA,NA,0,0,0.7749,0.9047,0.8137,0.1863,0,NA
